YYZ;193;43.677223;-79.630556;LAX;3484;33.942536;-118.408075;1;23;75
YYZ;193;43.677223;-79.630556;LAX;3484;33.942536;-118.408075;1;23;75
AMS;580;52.308613;4.763889;LAX;3484;33.942536;-118.408075;1;118;75
YYZ;193;43.677223;-79.630556;CDG;1382;49.012779;2.55;1;23;62
YYZ;193;43.677223;-79.630556;CDG;1382;49.012779;2.55;1;23;62
YYZ;193;43.677223;-79.630556;JFK;3797;40.639751;-73.778925;1;23;72
YYZ;193;43.677223;-79.630556;JFK;3797;40.639751;-73.778925;1;23;72
YYZ;193;43.677223;-79.630556;JFK;3797;40.639751;-73.778925;1;23;72
YYZ;193;43.677223;-79.630556;JFK;3797;40.639751;-73.778925;1;23;72
AMS;580;52.308613;4.763889;JFK;3797;40.639751;-73.778925;1;118;72
YYZ;193;43.677223;-79.630556;LHR;507;51.4775;-0.461389;1;23;80
YYZ;193;43.677223;-79.630556;LHR;507;51.4775;-0.461389;1;23;80
YYZ;193;43.677223;-79.630556;LHR;507;51.4775;-0.461389;1;23;80
AMS;580;52.308613;4.763889;LHR;507;51.4775;-0.461389;1;118;80
KMG;3382;24.992364;102.743536;CAN;3370;23.392436;113.298786;1;114;52
KMG;3382;24.992364;102.743536;CAN;3370;23.392436;113.298786;1;114;52
KMG;3382;24.992364;102.743536;CAN;3370;23.392436;113.298786;1;114;52
KMG;3382;24.992364;102.743536;CAN;3370;23.392436;113.298786;1;114;52
KMG;3382;24.992364;102.743536;SIN;3316;1.350189;103.994433;1;114;62
KMG;3382;24.992364;102.743536;BKK;3885;13.681108;100.747283;1;114;75
KMG;3382;24.992364;102.743536;HKG;3077;22.308919;113.914603;1;114;89
KMG;3382;24.992364;102.743536;HKG;3077;22.308919;113.914603;1;114;89
KMG;3382;24.992364;102.743536;ICN;3930;37.469075;126.450517;1;114;86
KMG;3382;24.992364;102.743536;PVG;3406;31.143378;121.805214;1;114;79
KMG;3382;24.992364;102.743536;PVG;3406;31.143378;121.805214;1;114;79
KMG;3382;24.992364;102.743536;PVG;3406;31.143378;121.805214;1;114;79
KMG;3382;24.992364;102.743536;PEK;3364;40.080111;116.584556;1;114;73
KMG;3382;24.992364;102.743536;PEK;3364;40.080111;116.584556;1;114;73
CAN;3370;23.392436;113.298786;SIN;3316;1.350189;103.994433;1;111;62
CAN;3370;23.392436;113.298786;SIN;3316;1.350189;103.994433;1;111;62
CAN;3370;23.392436;113.298786;BKK;3885;13.681108;100.747283;1;111;75
CAN;3370;23.392436;113.298786;BKK;3885;13.681108;100.747283;1;111;75
CAN;3370;23.392436;113.298786;BKK;3885;13.681108;100.747283;1;111;75
CAN;3370;23.392436;113.298786;BKK;3885;13.681108;100.747283;1;111;75
CAN;3370;23.392436;113.298786;HKG;3077;22.308919;113.914603;1;111;89
CAN;3370;23.392436;113.298786;HKG;3077;22.308919;113.914603;1;111;89
CAN;3370;23.392436;113.298786;NRT;2279;35.764722;140.386389;1;111;93
CAN;3370;23.392436;113.298786;NRT;2279;35.764722;140.386389;1;111;93
CAN;3370;23.392436;113.298786;NRT;2279;35.764722;140.386389;1;111;93
CAN;3370;23.392436;113.298786;ICN;3930;37.469075;126.450517;1;111;86
CAN;3370;23.392436;113.298786;PVG;3406;31.143378;121.805214;1;111;79
CAN;3370;23.392436;113.298786;PVG;3406;31.143378;121.805214;1;111;79
CAN;3370;23.392436;113.298786;PEK;3364;40.080111;116.584556;1;111;73
CAN;3370;23.392436;113.298786;PEK;3364;40.080111;116.584556;1;111;73
CAN;3370;23.392436;113.298786;LAX;3484;33.942536;-118.408075;1;111;75
CAN;3370;23.392436;113.298786;CDG;1382;49.012779;2.55;1;111;62
BKK;3885;13.681108;100.747283;HEL;421;60.317222;24.963333;1;124;30
BKK;3885;13.681108;100.747283;MXP;1524;45.630606;8.728111;1;124;23
BKK;3885;13.681108;100.747283;ARN;737;59.651944;17.918611;1;124;22
BKK;3885;13.681108;100.747283;ARN;737;59.651944;17.918611;1;124;22
BKK;3885;13.681108;100.747283;ARN;737;59.651944;17.918611;1;124;22
BKK;3885;13.681108;100.747283;CGO;3375;34.519672;113.840889;1;124;21
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;KUL;3304;2.745578;101.709917;1;124;54
BKK;3885;13.681108;100.747283;TAO;3390;36.266108;120.374436;1;124;33
BKK;3885;13.681108;100.747283;IST;1701;40.976922;28.814606;1;124;31
BKK;3885;13.681108;100.747283;IST;1701;40.976922;28.814606;1;124;31
BKK;3885;13.681108;100.747283;BRU;302;50.901389;4.484444;1;124;22
BKK;3885;13.681108;100.747283;BRU;302;50.901389;4.484444;1;124;22
BKK;3885;13.681108;100.747283;WUH;3376;30.783758;114.2081;1;124;37
BKK;3885;13.681108;100.747283;AUH;2179;24.432972;54.651138;1;124;46
BKK;3885;13.681108;100.747283;AUH;2179;24.432972;54.651138;1;124;46
BKK;3885;13.681108;100.747283;AUH;2179;24.432972;54.651138;1;124;46
BKK;3885;13.681108;100.747283;AUH;2179;24.432972;54.651138;1;124;46
BKK;3885;13.681108;100.747283;CSX;3371;28.189158;113.219633;1;124;30
BKK;3885;13.681108;100.747283;CSX;3371;28.189158;113.219633;1;124;30
BKK;3885;13.681108;100.747283;CPH;609;55.617917;12.655972;1;124;24
BKK;3885;13.681108;100.747283;CKG;3393;29.719217;106.641678;1;124;36
BKK;3885;13.681108;100.747283;CKG;3393;29.719217;106.641678;1;124;36
BKK;3885;13.681108;100.747283;SZX;3374;22.639258;113.810664;1;124;30
BKK;3885;13.681108;100.747283;SZX;3374;22.639258;113.810664;1;124;30
BKK;3885;13.681108;100.747283;ZRH;1678;47.464722;8.549167;1;124;31
BKK;3885;13.681108;100.747283;ZRH;1678;47.464722;8.549167;1;124;31
BKK;3885;13.681108;100.747283;XMN;3383;24.544036;118.127739;1;124;37
BKK;3885;13.681108;100.747283;XMN;3383;24.544036;118.127739;1;124;37
BKK;3885;13.681108;100.747283;FCO;1555;41.804475;12.250797;1;124;20
BKK;3885;13.681108;100.747283;KMG;3382;24.992364;102.743536;1;124;28
BKK;3885;13.681108;100.747283;KMG;3382;24.992364;102.743536;1;124;28
BKK;3885;13.681108;100.747283;CTU;3395;30.578528;103.947086;1;124;44
BKK;3885;13.681108;100.747283;CTU;3395;30.578528;103.947086;1;124;44
BKK;3885;13.681108;100.747283;MAD;1229;40.493556;-3.566764;1;124;30
BKK;3885;13.681108;100.747283;VIE;1613;48.110278;16.569722;1;124;28
BKK;3885;13.681108;100.747283;VIE;1613;48.110278;16.569722;1;124;28
BKK;3885;13.681108;100.747283;VIE;1613;48.110278;16.569722;1;124;28
BKK;3885;13.681108;100.747283;DXB;2188;25.252778;55.364444;1;124;43
BKK;3885;13.681108;100.747283;DXB;2188;25.252778;55.364444;1;124;43
BKK;3885;13.681108;100.747283;DXB;2188;25.252778;55.364444;1;124;43
BKK;3885;13.681108;100.747283;MUC;346;48.353783;11.786086;1;124;31
BKK;3885;13.681108;100.747283;MUC;346;48.353783;11.786086;1;124;31
BKK;3885;13.681108;100.747283;TPE;2276;25.077731;121.232822;1;124;64
BKK;3885;13.681108;100.747283;TPE;2276;25.077731;121.232822;1;124;64
BKK;3885;13.681108;100.747283;TPE;2276;25.077731;121.232822;1;124;64
BKK;3885;13.681108;100.747283;TPE;2276;25.077731;121.232822;1;124;64
BKK;3885;13.681108;100.747283;TPE;2276;25.077731;121.232822;1;124;64
BKK;3885;13.681108;100.747283;TPE;2276;25.077731;121.232822;1;124;64
BKK;3885;13.681108;100.747283;CAN;3370;23.392436;113.298786;1;124;52
BKK;3885;13.681108;100.747283;CAN;3370;23.392436;113.298786;1;124;52
BKK;3885;13.681108;100.747283;CAN;3370;23.392436;113.298786;1;124;52
BKK;3885;13.681108;100.747283;CAN;3370;23.392436;113.298786;1;124;52
BKK;3885;13.681108;100.747283;CAN;3370;23.392436;113.298786;1;124;52
BKK;3885;13.681108;100.747283;CAN;3370;23.392436;113.298786;1;124;52
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;SIN;3316;1.350189;103.994433;1;124;62
BKK;3885;13.681108;100.747283;AMS;580;52.308613;4.763889;1;124;40
BKK;3885;13.681108;100.747283;AMS;580;52.308613;4.763889;1;124;40
BKK;3885;13.681108;100.747283;AMS;580;52.308613;4.763889;1;124;40
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;HKG;3077;22.308919;113.914603;1;124;89
BKK;3885;13.681108;100.747283;NRT;2279;35.764722;140.386389;1;124;93
BKK;3885;13.681108;100.747283;NRT;2279;35.764722;140.386389;1;124;93
BKK;3885;13.681108;100.747283;NRT;2279;35.764722;140.386389;1;124;93
BKK;3885;13.681108;100.747283;NRT;2279;35.764722;140.386389;1;124;93
BKK;3885;13.681108;100.747283;NRT;2279;35.764722;140.386389;1;124;93
BKK;3885;13.681108;100.747283;NRT;2279;35.764722;140.386389;1;124;93
BKK;3885;13.681108;100.747283;NRT;2279;35.764722;140.386389;1;124;93
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;ICN;3930;37.469075;126.450517;1;124;86
BKK;3885;13.681108;100.747283;FRA;340;50.026421;8.543125;1;124;45
BKK;3885;13.681108;100.747283;FRA;340;50.026421;8.543125;1;124;45
BKK;3885;13.681108;100.747283;PVG;3406;31.143378;121.805214;1;124;79
BKK;3885;13.681108;100.747283;PVG;3406;31.143378;121.805214;1;124;79
BKK;3885;13.681108;100.747283;PVG;3406;31.143378;121.805214;1;124;79
BKK;3885;13.681108;100.747283;PVG;3406;31.143378;121.805214;1;124;79
BKK;3885;13.681108;100.747283;PVG;3406;31.143378;121.805214;1;124;79
BKK;3885;13.681108;100.747283;PVG;3406;31.143378;121.805214;1;124;79
BKK;3885;13.681108;100.747283;PVG;3406;31.143378;121.805214;1;124;79
BKK;3885;13.681108;100.747283;PEK;3364;40.080111;116.584556;1;124;73
BKK;3885;13.681108;100.747283;PEK;3364;40.080111;116.584556;1;124;73
BKK;3885;13.681108;100.747283;PEK;3364;40.080111;116.584556;1;124;73
BKK;3885;13.681108;100.747283;PEK;3364;40.080111;116.584556;1;124;73
BKK;3885;13.681108;100.747283;PEK;3364;40.080111;116.584556;1;124;73
BKK;3885;13.681108;100.747283;CDG;1382;49.012779;2.55;1;124;62
BKK;3885;13.681108;100.747283;CDG;1382;49.012779;2.55;1;124;62
BKK;3885;13.681108;100.747283;CDG;1382;49.012779;2.55;1;124;62
BKK;3885;13.681108;100.747283;LHR;507;51.4775;-0.461389;1;124;80
BKK;3885;13.681108;100.747283;LHR;507;51.4775;-0.461389;1;124;80
BKK;3885;13.681108;100.747283;LHR;507;51.4775;-0.461389;1;124;80
BKK;3885;13.681108;100.747283;LHR;507;51.4775;-0.461389;1;124;80
ORD;3830;41.978603;-87.904842;TXL;351;52.559686;13.287711;1;125;19
ORD;3830;41.978603;-87.904842;TXL;351;52.559686;13.287711;1;125;19
ORD;3830;41.978603;-87.904842;IAH;3550;29.984433;-95.341442;1;125;33
ORD;3830;41.978603;-87.904842;IAH;3550;29.984433;-95.341442;1;125;33
ORD;3830;41.978603;-87.904842;IAH;3550;29.984433;-95.341442;1;125;33
ORD;3830;41.978603;-87.904842;IAH;3550;29.984433;-95.341442;1;125;33
ORD;3830;41.978603;-87.904842;ARN;737;59.651944;17.918611;1;125;22
ORD;3830;41.978603;-87.904842;MAN;478;53.353744;-2.27495;1;125;21
ORD;3830;41.978603;-87.904842;MAN;478;53.353744;-2.27495;1;125;21
ORD;3830;41.978603;-87.904842;MAN;478;53.353744;-2.27495;1;125;21
ORD;3830;41.978603;-87.904842;MAN;478;53.353744;-2.27495;1;125;21
ORD;3830;41.978603;-87.904842;LAS;3877;36.080056;-115.15225;1;125;33
ORD;3830;41.978603;-87.904842;LAS;3877;36.080056;-115.15225;1;125;33
ORD;3830;41.978603;-87.904842;LAS;3877;36.080056;-115.15225;1;125;33
ORD;3830;41.978603;-87.904842;LAS;3877;36.080056;-115.15225;1;125;33
ORD;3830;41.978603;-87.904842;DUS;345;51.289453;6.766775;1;125;21
ORD;3830;41.978603;-87.904842;DUS;345;51.289453;6.766775;1;125;21
ORD;3830;41.978603;-87.904842;DUS;345;51.289453;6.766775;1;125;21
ORD;3830;41.978603;-87.904842;DUS;345;51.289453;6.766775;1;125;21
ORD;3830;41.978603;-87.904842;DUS;345;51.289453;6.766775;1;125;21
ORD;3830;41.978603;-87.904842;DUS;345;51.289453;6.766775;1;125;21
ORD;3830;41.978603;-87.904842;DUS;345;51.289453;6.766775;1;125;21
ORD;3830;41.978603;-87.904842;IST;1701;40.976922;28.814606;1;125;31
ORD;3830;41.978603;-87.904842;IST;1701;40.976922;28.814606;1;125;31
ORD;3830;41.978603;-87.904842;BRU;302;50.901389;4.484444;1;125;22
ORD;3830;41.978603;-87.904842;BRU;302;50.901389;4.484444;1;125;22
ORD;3830;41.978603;-87.904842;DFW;3670;32.896828;-97.037997;1;125;41
ORD;3830;41.978603;-87.904842;DFW;3670;32.896828;-97.037997;1;125;41
ORD;3830;41.978603;-87.904842;DFW;3670;32.896828;-97.037997;1;125;41
ORD;3830;41.978603;-87.904842;DFW;3670;32.896828;-97.037997;1;125;41
ORD;3830;41.978603;-87.904842;SEA;3577;47.449;-122.309306;1;125;50
ORD;3830;41.978603;-87.904842;SEA;3577;47.449;-122.309306;1;125;50
ORD;3830;41.978603;-87.904842;SEA;3577;47.449;-122.309306;1;125;50
ORD;3830;41.978603;-87.904842;SEA;3577;47.449;-122.309306;1;125;50
ORD;3830;41.978603;-87.904842;DEN;3751;39.861656;-104.673178;1;125;26
ORD;3830;41.978603;-87.904842;DEN;3751;39.861656;-104.673178;1;125;26
ORD;3830;41.978603;-87.904842;DEN;3751;39.861656;-104.673178;1;125;26
ORD;3830;41.978603;-87.904842;DEN;3751;39.861656;-104.673178;1;125;26
ORD;3830;41.978603;-87.904842;AUH;2179;24.432972;54.651138;1;125;46
ORD;3830;41.978603;-87.904842;AUH;2179;24.432972;54.651138;1;125;46
ORD;3830;41.978603;-87.904842;AUH;2179;24.432972;54.651138;1;125;46
ORD;3830;41.978603;-87.904842;IAD;3714;38.944533;-77.455811;1;125;41
ORD;3830;41.978603;-87.904842;IAD;3714;38.944533;-77.455811;1;125;41
ORD;3830;41.978603;-87.904842;CPH;609;55.617917;12.655972;1;125;24
ORD;3830;41.978603;-87.904842;ZRH;1678;47.464722;8.549167;1;125;31
ORD;3830;41.978603;-87.904842;ZRH;1678;47.464722;8.549167;1;125;31
ORD;3830;41.978603;-87.904842;EWR;3494;40.6925;-74.168667;1;125;35
ORD;3830;41.978603;-87.904842;EWR;3494;40.6925;-74.168667;1;125;35
ORD;3830;41.978603;-87.904842;EWR;3494;40.6925;-74.168667;1;125;35
ORD;3830;41.978603;-87.904842;MAD;1229;40.493556;-3.566764;1;125;30
ORD;3830;41.978603;-87.904842;MAD;1229;40.493556;-3.566764;1;125;30
ORD;3830;41.978603;-87.904842;MAD;1229;40.493556;-3.566764;1;125;30
ORD;3830;41.978603;-87.904842;MAD;1229;40.493556;-3.566764;1;125;30
ORD;3830;41.978603;-87.904842;VIE;1613;48.110278;16.569722;1;125;28
ORD;3830;41.978603;-87.904842;VIE;1613;48.110278;16.569722;1;125;28
ORD;3830;41.978603;-87.904842;YYZ;193;43.677223;-79.630556;1;125;46
ORD;3830;41.978603;-87.904842;YYZ;193;43.677223;-79.630556;1;125;46
ORD;3830;41.978603;-87.904842;YYZ;193;43.677223;-79.630556;1;125;46
ORD;3830;41.978603;-87.904842;YYZ;193;43.677223;-79.630556;1;125;46
ORD;3830;41.978603;-87.904842;YYZ;193;43.677223;-79.630556;1;125;46
ORD;3830;41.978603;-87.904842;MUC;346;48.353783;11.786086;1;125;31
ORD;3830;41.978603;-87.904842;MUC;346;48.353783;11.786086;1;125;31
ORD;3830;41.978603;-87.904842;AMS;580;52.308613;4.763889;1;125;40
ORD;3830;41.978603;-87.904842;HKG;3077;22.308919;113.914603;1;125;89
ORD;3830;41.978603;-87.904842;NRT;2279;35.764722;140.386389;1;125;93
ORD;3830;41.978603;-87.904842;NRT;2279;35.764722;140.386389;1;125;93
ORD;3830;41.978603;-87.904842;ICN;3930;37.469075;126.450517;1;125;86
ORD;3830;41.978603;-87.904842;PVG;3406;31.143378;121.805214;1;125;79
ORD;3830;41.978603;-87.904842;PEK;3364;40.080111;116.584556;1;125;73
ORD;3830;41.978603;-87.904842;PEK;3364;40.080111;116.584556;1;125;73
ORD;3830;41.978603;-87.904842;LAX;3484;33.942536;-118.408075;1;125;75
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;JFK;3797;40.639751;-73.778925;1;125;72
ORD;3830;41.978603;-87.904842;LHR;507;51.4775;-0.461389;1;125;80
LAX;3484;33.942536;-118.408075;IAH;3550;29.984433;-95.341442;1;127;33
LAX;3484;33.942536;-118.408075;IAH;3550;29.984433;-95.341442;1;127;33
LAX;3484;33.942536;-118.408075;IAH;3550;29.984433;-95.341442;1;127;33
LAX;3484;33.942536;-118.408075;IAH;3550;29.984433;-95.341442;1;127;33
LAX;3484;33.942536;-118.408075;IAH;3550;29.984433;-95.341442;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;LAS;3877;36.080056;-115.15225;1;127;33
LAX;3484;33.942536;-118.408075;IST;1701;40.976922;28.814606;1;127;31
LAX;3484;33.942536;-118.408075;IST;1701;40.976922;28.814606;1;127;31
LAX;3484;33.942536;-118.408075;DFW;3670;32.896828;-97.037997;1;127;41
LAX;3484;33.942536;-118.408075;DFW;3670;32.896828;-97.037997;1;127;41
LAX;3484;33.942536;-118.408075;DFW;3670;32.896828;-97.037997;1;127;41
LAX;3484;33.942536;-118.408075;DFW;3670;32.896828;-97.037997;1;127;41
LAX;3484;33.942536;-118.408075;DFW;3670;32.896828;-97.037997;1;127;41
LAX;3484;33.942536;-118.408075;DFW;3670;32.896828;-97.037997;1;127;41
LAX;3484;33.942536;-118.408075;SEA;3577;47.449;-122.309306;1;127;50
LAX;3484;33.942536;-118.408075;SEA;3577;47.449;-122.309306;1;127;50
LAX;3484;33.942536;-118.408075;SEA;3577;47.449;-122.309306;1;127;50
LAX;3484;33.942536;-118.408075;SEA;3577;47.449;-122.309306;1;127;50
LAX;3484;33.942536;-118.408075;SEA;3577;47.449;-122.309306;1;127;50
LAX;3484;33.942536;-118.408075;SEA;3577;47.449;-122.309306;1;127;50
LAX;3484;33.942536;-118.408075;DEN;3751;39.861656;-104.673178;1;127;26
LAX;3484;33.942536;-118.408075;DEN;3751;39.861656;-104.673178;1;127;26
LAX;3484;33.942536;-118.408075;DEN;3751;39.861656;-104.673178;1;127;26
LAX;3484;33.942536;-118.408075;DEN;3751;39.861656;-104.673178;1;127;26
LAX;3484;33.942536;-118.408075;DEN;3751;39.861656;-104.673178;1;127;26
LAX;3484;33.942536;-118.408075;DEN;3751;39.861656;-104.673178;1;127;26
LAX;3484;33.942536;-118.408075;DEN;3751;39.861656;-104.673178;1;127;26
LAX;3484;33.942536;-118.408075;IAD;3714;38.944533;-77.455811;1;127;41
LAX;3484;33.942536;-118.408075;IAD;3714;38.944533;-77.455811;1;127;41
LAX;3484;33.942536;-118.408075;IAD;3714;38.944533;-77.455811;1;127;41
LAX;3484;33.942536;-118.408075;IAD;3714;38.944533;-77.455811;1;127;41
LAX;3484;33.942536;-118.408075;ZRH;1678;47.464722;8.549167;1;127;31
LAX;3484;33.942536;-118.408075;ZRH;1678;47.464722;8.549167;1;127;31
LAX;3484;33.942536;-118.408075;EWR;3494;40.6925;-74.168667;1;127;35
LAX;3484;33.942536;-118.408075;EWR;3494;40.6925;-74.168667;1;127;35
LAX;3484;33.942536;-118.408075;EWR;3494;40.6925;-74.168667;1;127;35
LAX;3484;33.942536;-118.408075;YYZ;193;43.677223;-79.630556;1;127;46
LAX;3484;33.942536;-118.408075;YYZ;193;43.677223;-79.630556;1;127;46
LAX;3484;33.942536;-118.408075;YYZ;193;43.677223;-79.630556;1;127;46
LAX;3484;33.942536;-118.408075;YYZ;193;43.677223;-79.630556;1;127;46
LAX;3484;33.942536;-118.408075;DXB;2188;25.252778;55.364444;1;127;43
LAX;3484;33.942536;-118.408075;DXB;2188;25.252778;55.364444;1;127;43
LAX;3484;33.942536;-118.408075;MUC;346;48.353783;11.786086;1;127;31
LAX;3484;33.942536;-118.408075;MUC;346;48.353783;11.786086;1;127;31
LAX;3484;33.942536;-118.408075;TPE;2276;25.077731;121.232822;1;127;64
LAX;3484;33.942536;-118.408075;TPE;2276;25.077731;121.232822;1;127;64
LAX;3484;33.942536;-118.408075;TPE;2276;25.077731;121.232822;1;127;64
LAX;3484;33.942536;-118.408075;TPE;2276;25.077731;121.232822;1;127;64
LAX;3484;33.942536;-118.408075;TPE;2276;25.077731;121.232822;1;127;64
SFO;3469;37.618972;-122.374889;AMS;580;52.308613;4.763889;1;108;40
SFO;3469;37.618972;-122.374889;AMS;580;52.308613;4.763889;1;108;40
SFO;3469;37.618972;-122.374889;HKG;3077;22.308919;113.914603;1;108;89
SFO;3469;37.618972;-122.374889;HKG;3077;22.308919;113.914603;1;108;89
SFO;3469;37.618972;-122.374889;HKG;3077;22.308919;113.914603;1;108;89
SFO;3469;37.618972;-122.374889;HKG;3077;22.308919;113.914603;1;108;89
SFO;3469;37.618972;-122.374889;NRT;2279;35.764722;140.386389;1;108;93
SFO;3469;37.618972;-122.374889;NRT;2279;35.764722;140.386389;1;108;93
SFO;3469;37.618972;-122.374889;NRT;2279;35.764722;140.386389;1;108;93
SFO;3469;37.618972;-122.374889;ORD;3830;41.978603;-87.904842;1;108;68
SFO;3469;37.618972;-122.374889;ORD;3830;41.978603;-87.904842;1;108;68
SFO;3469;37.618972;-122.374889;ORD;3830;41.978603;-87.904842;1;108;68
SFO;3469;37.618972;-122.374889;ORD;3830;41.978603;-87.904842;1;108;68
SFO;3469;37.618972;-122.374889;ICN;3930;37.469075;126.450517;1;108;86
SFO;3469;37.618972;-122.374889;ICN;3930;37.469075;126.450517;1;108;86
SFO;3469;37.618972;-122.374889;ICN;3930;37.469075;126.450517;1;108;86
SFO;3469;37.618972;-122.374889;ICN;3930;37.469075;126.450517;1;108;86
SFO;3469;37.618972;-122.374889;ICN;3930;37.469075;126.450517;1;108;86
SFO;3469;37.618972;-122.374889;FRA;340;50.026421;8.543125;1;108;45
SFO;3469;37.618972;-122.374889;FRA;340;50.026421;8.543125;1;108;45
SFO;3469;37.618972;-122.374889;FRA;340;50.026421;8.543125;1;108;45
SFO;3469;37.618972;-122.374889;PVG;3406;31.143378;121.805214;1;108;79
SFO;3469;37.618972;-122.374889;PVG;3406;31.143378;121.805214;1;108;79
SFO;3469;37.618972;-122.374889;PEK;3364;40.080111;116.584556;1;108;73
SFO;3469;37.618972;-122.374889;PEK;3364;40.080111;116.584556;1;108;73
SFO;3469;37.618972;-122.374889;LAX;3484;33.942536;-118.408075;1;108;75
SFO;3469;37.618972;-122.374889;LAX;3484;33.942536;-118.408075;1;108;75
SFO;3469;37.618972;-122.374889;LAX;3484;33.942536;-118.408075;1;108;75
SFO;3469;37.618972;-122.374889;LAX;3484;33.942536;-118.408075;1;108;75
SFO;3469;37.618972;-122.374889;CDG;1382;49.012779;2.55;1;108;62
SFO;3469;37.618972;-122.374889;CDG;1382;49.012779;2.55;1;108;62
SFO;3469;37.618972;-122.374889;JFK;3797;40.639751;-73.778925;1;108;72
SFO;3469;37.618972;-122.374889;JFK;3797;40.639751;-73.778925;1;108;72
SFO;3469;37.618972;-122.374889;JFK;3797;40.639751;-73.778925;1;108;72
SFO;3469;37.618972;-122.374889;LHR;507;51.4775;-0.461389;1;108;80
SFO;3469;37.618972;-122.374889;LHR;507;51.4775;-0.461389;1;108;80
SFO;3469;37.618972;-122.374889;LHR;507;51.4775;-0.461389;1;108;80
SFO;3469;37.618972;-122.374889;LHR;507;51.4775;-0.461389;1;108;80
SFO;3469;37.618972;-122.374889;LHR;507;51.4775;-0.461389;1;108;80
AMS;580;52.308613;4.763889;CAN;3370;23.392436;113.298786;1;118;52
