CAN;3370;23.392436;113.298786;BKK;3885;13.681108;100.747283;1;111;75
HGH;3386;30.229503;120.434453;AMS;580;52.308613;4.763889;1;10;40
CTU;3395;30.578528;103.947086;AMS;580;52.308613;4.763889;1;20;40
CAN;3370;23.392436;113.298786;AMS;580;52.308613;4.763889;1;111;40
CAN;3370;23.392436;113.298786;AMS;580;52.308613;4.763889;1;111;40
HGH;3386;30.229503;120.434453;HKG;3077;22.308919;113.914603;1;10;89
HGH;3386;30.229503;120.434453;HKG;3077;22.308919;113.914603;1;10;89
CTU;3395;30.578528;103.947086;HKG;3077;22.308919;113.914603;1;20;89
CTU;3395;30.578528;103.947086;HKG;3077;22.308919;113.914603;1;20;89
CTU;3395;30.578528;103.947086;HKG;3077;22.308919;113.914603;1;20;89
CAN;3370;23.392436;113.298786;HKG;3077;22.308919;113.914603;1;111;89
CTU;3395;30.578528;103.947086;NRT;2279;35.764722;140.386389;1;20;93
CTU;3395;30.578528;103.947086;NRT;2279;35.764722;140.386389;1;20;93
CAN;3370;23.392436;113.298786;NRT;2279;35.764722;140.386389;1;111;93
CAN;3370;23.392436;113.298786;NRT;2279;35.764722;140.386389;1;111;93
CAN;3370;23.392436;113.298786;NRT;2279;35.764722;140.386389;1;111;93
CTU;3395;30.578528;103.947086;ICN;3930;37.469075;126.450517;1;20;86
CTU;3395;30.578528;103.947086;ICN;3930;37.469075;126.450517;1;20;86
CAN;3370;23.392436;113.298786;ICN;3930;37.469075;126.450517;1;111;86
CAN;3370;23.392436;113.298786;ICN;3930;37.469075;126.450517;1;111;86
CTU;3395;30.578528;103.947086;FRA;340;50.026421;8.543125;1;20;45
CTU;3395;30.578528;103.947086;FRA;340;50.026421;8.543125;1;20;45
CTU;3395;30.578528;103.947086;PVG;3406;31.143378;121.805214;1;20;79
CTU;3395;30.578528;103.947086;PVG;3406;31.143378;121.805214;1;20;79
CAN;3370;23.392436;113.298786;PVG;3406;31.143378;121.805214;1;111;79
CAN;3370;23.392436;113.298786;PVG;3406;31.143378;121.805214;1;111;79
HGH;3386;30.229503;120.434453;PEK;3364;40.080111;116.584556;1;10;73
HGH;3386;30.229503;120.434453;PEK;3364;40.080111;116.584556;1;10;73
HGH;3386;30.229503;120.434453;PEK;3364;40.080111;116.584556;1;10;73
CTU;3395;30.578528;103.947086;PEK;3364;40.080111;116.584556;1;20;73
CTU;3395;30.578528;103.947086;PEK;3364;40.080111;116.584556;1;20;73
CTU;3395;30.578528;103.947086;PEK;3364;40.080111;116.584556;1;20;73
CAN;3370;23.392436;113.298786;PEK;3364;40.080111;116.584556;1;111;73
CAN;3370;23.392436;113.298786;LAX;3484;33.942536;-118.408075;1;111;75
CAN;3370;23.392436;113.298786;CDG;1382;49.012779;2.55;1;111;62
CAN;3370;23.392436;113.298786;LHR;507;51.4775;-0.461389;1;111;80
KMG;3382;24.992364;102.743536;KWE;3394;26.538522;106.800703;1;114;24
KMG;3382;24.992364;102.743536;KWE;3394;26.538522;106.800703;1;114;24
KMG;3382;24.992364;102.743536;KWE;3394;26.538522;106.800703;1;114;24
KMG;3382;24.992364;102.743536;KWE;3394;26.538522;106.800703;1;114;24
KMG;3382;24.992364;102.743536;KWE;3394;26.538522;106.800703;1;114;24
FRA;340;50.026421;8.543125;TXL;351;52.559686;13.287711;1;114;19
FRA;340;50.026421;8.543125;TXL;351;52.559686;13.287711;1;114;19
FRA;340;50.026421;8.543125;ARN;737;59.651944;17.918611;1;114;22
FRA;340;50.026421;8.543125;ARN;737;59.651944;17.918611;1;114;22
KMG;3382;24.992364;102.743536;SHA;3391;31.197875;121.336319;1;114;21
KMG;3382;24.992364;102.743536;SHA;3391;31.197875;121.336319;1;114;21
KMG;3382;24.992364;102.743536;CGO;3375;34.519672;113.840889;1;114;21
KMG;3382;24.992364;102.743536;CGO;3375;34.519672;113.840889;1;114;21
FRA;340;50.026421;8.543125;MAN;478;53.353744;-2.27495;1;114;21
KMG;3382;24.992364;102.743536;KUL;3304;2.745578;101.709917;1;114;54
KMG;3382;24.992364;102.743536;KUL;3304;2.745578;101.709917;1;114;54
FRA;340;50.026421;8.543125;KUL;3304;2.745578;101.709917;1;114;54
FRA;340;50.026421;8.543125;KUL;3304;2.745578;101.709917;1;114;54
KMG;3382;24.992364;102.743536;NKG;3388;31.742042;118.862025;1;114;32
KMG;3382;24.992364;102.743536;NKG;3388;31.742042;118.862025;1;114;32
FRA;340;50.026421;8.543125;LAS;3877;36.080056;-115.15225;1;114;33
FRA;340;50.026421;8.543125;NKG;3388;31.742042;118.862025;1;114;32
FRA;340;50.026421;8.543125;NKG;3388;31.742042;118.862025;1;114;32
KMG;3382;24.992364;102.743536;TAO;3390;36.266108;120.374436;1;114;33
KMG;3382;24.992364;102.743536;TAO;3390;36.266108;120.374436;1;114;33
FRA;340;50.026421;8.543125;DUS;345;51.289453;6.766775;1;114;21
FRA;340;50.026421;8.543125;IST;1701;40.976922;28.814606;1;114;31
FRA;340;50.026421;8.543125;IST;1701;40.976922;28.814606;1;114;31
FRA;340;50.026421;8.543125;BRU;302;50.901389;4.484444;1;114;22
FRA;340;50.026421;8.543125;BRU;302;50.901389;4.484444;1;114;22
KMG;3382;24.992364;102.743536;WUH;3376;30.783758;114.2081;1;114;37
KMG;3382;24.992364;102.743536;WUH;3376;30.783758;114.2081;1;114;37
KMG;3382;24.992364;102.743536;WUH;3376;30.783758;114.2081;1;114;37
KMG;3382;24.992364;102.743536;WUH;3376;30.783758;114.2081;1;114;37
KMG;3382;24.992364;102.743536;WUH;3376;30.783758;114.2081;1;114;37
KMG;3382;24.992364;102.743536;WUH;3376;30.783758;114.2081;1;114;37
KMG;3382;24.992364;102.743536;WUH;3376;30.783758;114.2081;1;114;37
FRA;340;50.026421;8.543125;DEN;3751;39.861656;-104.673178;1;114;26
FRA;340;50.026421;8.543125;AUH;2179;24.432972;54.651138;1;114;46
FRA;340;50.026421;8.543125;AUH;2179;24.432972;54.651138;1;114;46
FRA;340;50.026421;8.543125;AUH;2179;24.432972;54.651138;1;114;46
KMG;3382;24.992364;102.743536;CSX;3371;28.189158;113.219633;1;114;30
KMG;3382;24.992364;102.743536;CSX;3371;28.189158;113.219633;1;114;30
KMG;3382;24.992364;102.743536;CSX;3371;28.189158;113.219633;1;114;30
KMG;3382;24.992364;102.743536;CSX;3371;28.189158;113.219633;1;114;30
FRA;340;50.026421;8.543125;IAD;3714;38.944533;-77.455811;1;114;41
FRA;340;50.026421;8.543125;IAD;3714;38.944533;-77.455811;1;114;41
FRA;340;50.026421;8.543125;CPH;609;55.617917;12.655972;1;114;24
FRA;340;50.026421;8.543125;CPH;609;55.617917;12.655972;1;114;24
FRA;340;50.026421;8.543125;CPH;609;55.617917;12.655972;1;114;24
KMG;3382;24.992364;102.743536;CKG;3393;29.719217;106.641678;1;114;36
KMG;3382;24.992364;102.743536;SZX;3374;22.639258;113.810664;1;114;30
FRA;340;50.026421;8.543125;ZRH;1678;47.464722;8.549167;1;114;31
FRA;340;50.026421;8.543125;ZRH;1678;47.464722;8.549167;1;114;31
FRA;340;50.026421;8.543125;ZRH;1678;47.464722;8.549167;1;114;31
FRA;340;50.026421;8.543125;EWR;3494;40.6925;-74.168667;1;114;35
FRA;340;50.026421;8.543125;EWR;3494;40.6925;-74.168667;1;114;35
KMG;3382;24.992364;102.743536;XMN;3383;24.544036;118.127739;1;114;37
KMG;3382;24.992364;102.743536;XMN;3383;24.544036;118.127739;1;114;37
KMG;3382;24.992364;102.743536;XMN;3383;24.544036;118.127739;1;114;37
KMG;3382;24.992364;102.743536;XMN;3383;24.544036;118.127739;1;114;37
KMG;3382;24.992364;102.743536;XMN;3383;24.544036;118.127739;1;114;37
KMG;3382;24.992364;102.743536;XMN;3383;24.544036;118.127739;1;114;37
KMG;3382;24.992364;102.743536;XMN;3383;24.544036;118.127739;1;114;37
FRA;340;50.026421;8.543125;FCO;1555;41.804475;12.250797;1;114;20
FRA;340;50.026421;8.543125;FCO;1555;41.804475;12.250797;1;114;20
KMG;3382;24.992364;102.743536;CTU;3395;30.578528;103.947086;1;114;44
KMG;3382;24.992364;102.743536;CTU;3395;30.578528;103.947086;1;114;44
KMG;3382;24.992364;102.743536;CTU;3395;30.578528;103.947086;1;114;44
KMG;3382;24.992364;102.743536;CTU;3395;30.578528;103.947086;1;114;44
KMG;3382;24.992364;102.743536;CTU;3395;30.578528;103.947086;1;114;44
FRA;340;50.026421;8.543125;BCN;1218;41.297078;2.078464;1;114;22
FRA;340;50.026421;8.543125;BCN;1218;41.297078;2.078464;1;114;22
FRA;340;50.026421;8.543125;BCN;1218;41.297078;2.078464;1;114;22
FRA;340;50.026421;8.543125;CTU;3395;30.578528;103.947086;1;114;44
FRA;340;50.026421;8.543125;CTU;3395;30.578528;103.947086;1;114;44
FRA;340;50.026421;8.543125;MAD;1229;40.493556;-3.566764;1;114;30
FRA;340;50.026421;8.543125;MAD;1229;40.493556;-3.566764;1;114;30
FRA;340;50.026421;8.543125;MAD;1229;40.493556;-3.566764;1;114;30
FRA;340;50.026421;8.543125;MAD;1229;40.493556;-3.566764;1;114;30
FRA;340;50.026421;8.543125;MAD;1229;40.493556;-3.566764;1;114;30
KMG;3382;24.992364;102.743536;XIY;3379;34.447119;108.751592;
KMG;3382;24.992364;102.743536;XIY;3379;34.447119;108.751592;1;114;33
FRA;340;50.026421;8.543125;VIE;1613;48.110278;16.569722;1;114;28
FRA;340;50.026421;8.543125;VIE;1613;48.110278;16.569722;1;114;28
FRA;340;50.026421;8.543125;VIE;1613;48.110278;16.569722;1;114;28
FRA;340;50.026421;8.543125;VIE;1613;48.110278;16.569722;1;114;28
KMG;3382;24.992364;102.743536;HGH;3386;30.229503;120.434453;1;114;34
KMG;3382;24.992364;102.743536;HGH;3386;30.229503;120.434453;1;114;34
KMG;3382;24.992364;102.743536;HGH;3386;30.229503;120.434453;1;114;34
KMG;3382;24.992364;102.743536;HGH;3386;30.229503;120.434453;1;114;34
KMG;3382;24.992364;102.743536;HGH;3386;30.229503;120.434453;1;114;34
KMG;3382;24.992364;102.743536;HGH;3386;30.229503;120.434453;1;114;34
FRA;340;50.026421;8.543125;YYZ;193;43.677223;-79.630556;1;114;46
FRA;340;50.026421;8.543125;YYZ;193;43.677223;-79.630556;1;114;46
FRA;340;50.026421;8.543125;YYZ;193;43.677223;-79.630556;1;114;46
KMG;3382;24.992364;102.743536;DXB;2188;25.252778;55.364444;1;114;43
FRA;340;50.026421;8.543125;DXB;2188;25.252778;55.364444;1;114;43
FRA;340;50.026421;8.543125;DXB;2188;25.252778;55.364444;1;114;43
FRA;340;50.026421;8.543125;DXB;2188;25.252778;55.364444;1;114;43
FRA;340;50.026421;8.543125;MUC;346;48.353783;11.786086;1;114;31
KMG;3382;24.992364;102.743536;TPE;2276;25.077731;121.232822;1;114;64
KMG;3382;24.992364;102.743536;TPE;2276;25.077731;121.232822;1;114;64
FRA;340;50.026421;8.543125;TPE;2276;25.077731;121.232822;1;114;64
KMG;3382;24.992364;102.743536;CAN;3370;23.392436;113.298786;1;114;52
KMG;3382;24.992364;102.743536;CAN;3370;23.392436;113.298786;1;114;52
KMG;3382;24.992364;102.743536;SIN;3316;1.350189;103.994433;1;114;62
KMG;3382;24.992364;102.743536;SIN;3316;1.350189;103.994433;1;114;62
FRA;340;50.026421;8.543125;SIN;3316;1.350189;103.994433;1;114;62
FRA;340;50.026421;8.543125;SFO;3469;37.618972;-122.374889;1;114;70
KMG;3382;24.992364;102.743536;BKK;3885;13.681108;100.747283;1;114;75
FRA;340;50.026421;8.543125;AMS;580;52.308613;4.763889;1;114;40
KMG;3382;24.992364;102.743536;HKG;3077;22.308919;113.914603;1;114;89
KMG;3382;24.992364;102.743536;HKG;3077;22.308919;113.914603;1;114;89
FRA;340;50.026421;8.543125;HKG;3077;22.308919;113.914603;1;114;89
FRA;340;50.026421;8.543125;ORD;3830;41.978603;-87.904842;1;114;68
KMG;3382;24.992364;102.743536;ICN;3930;37.469075;126.450517;1;114;86
FRA;340;50.026421;8.543125;ICN;3930;37.469075;126.450517;1;114;86
FRA;340;50.026421;8.543125;PEK;3364;40.080111;116.584556;1;114;73
FRA;340;50.026421;8.543125;CDG;1382;49.012779;2.55;1;114;62
FRA;340;50.026421;8.543125;JFK;3797;40.639751;-73.778925;1;114;72
FRA;340;50.026421;8.543125;JFK;3797;40.639751;-73.778925;1;114;72
FRA;340;50.026421;8.543125;LHR;507;51.4775;-0.461389;1;114;80
SIN;3316;1.350189;103.994433;HEL;421;60.317222;24.963333;1;116;30
SIN;3316;1.350189;103.994433;MXP;1524;45.630606;8.728111;1;116;23
SIN;3316;1.350189;103.994433;KUL;3304;2.745578;101.709917;1;
SIN;3316;1.350189;103.994433;TPE;2276;25.077731;121.232822;1;116;64
SIN;3316;1.350189;103.994433;TPE;2276;25.077731;121.232822;1;116;64
SIN;3316;1.350189;103.994433;TPE;2276;25.077731;121.232822;1;116;64
SIN;3316;1.350189;103.994433;TPE;2276;25.077731;121.232822;1;116;64
SIN;3316;1.350189;103.994433;TPE;2276;25.077731;121.232822;1;116;64
SIN;3316;1.350189;103.994433;TPE;2276;25.077731;121.232822;1;116;64
TPE;2276;25.077731;121.232822;CAN;3370;23.392436;113.298786;1;108;52
TPE;2276;25.077731;121.232822;CAN;3370;23.392436;113.298786;1;108;52
SIN;3316;1.350189;103.994433;CAN;3370;23.392436;113.298786;1;116;52
SIN;3316;1.350189;103.994433;CAN;3370;23.392436;113.298786;1;116;52
TPE;2276;25.077731;121.232822;SIN;3316;1.350189;103.994433;1;108;62
TPE;2276;25.077731;121.232822;BKK;3885;13.681108;100.747283;1;108;75
TPE;2276;25.077731;121.232822;BKK;3885;13.681108;100.747283;1;108;75
SIN;3316;1.350189;103.994433;BKK;3885;13.681108;100.747283;1;116;75
SIN;3316;1.350189;103.994433;BKK;3885;13.681108;100.747283;1;116;75
SIN;3316;1.350189;103.994433;BKK;3885;13.681108;100.747283;1;116;75
SIN;3316;1.350189;103.994433;BKK;3885;13.681108;100.747283;1;116;75
SIN;3316;1.350189;103.994433;AMS;580;52.308613;4.763889;1;116;40
TPE;2276;25.077731;121.232822;HKG;3077;22.308919;113.914603;1;108;89
TPE;2276;25.077731;121.232822;HKG;3077;22.308919;113.914603;1;108;89
TPE;2276;25.077731;121.232822;HKG;3077;22.308919;113.914603;1;108;89
SIN;3316;1.350189;103.994433;HKG;3077;22.308919;113.914603;1;116;89
SIN;3316;1.350189;103.994433;HKG;3077;22.308919;113.914603;1;116;89
SIN;3316;1.350189;103.994433;HKG;3077;22.308919;113.914603;1;116;89
TPE;2276;25.077731;121.232822;NRT;2279;35.764722;140.386389;1;108;93
TPE;2276;25.077731;121.232822;NRT;2279;35.764722;140.386389;1;108;93
TPE;2276;25.077731;121.232822;NRT;2279;35.764722;140.386389;1;108;93
TPE;2276;25.077731;121.232822;NRT;2279;35.764722;140.386389;1;108;93
TPE;2276;25.077731;121.232822;NRT;2279;35.764722;140.386389;1;108;93
SIN;3316;1.350189;103.994433;NRT;2279;35.764722;140.386389;1;116;93
SIN;3316;1.350189;103.994433;NRT;2279;35.764722;140.386389;1;116;93
SIN;3316;1.350189;103.994433;NRT;2279;35.764722;140.386389;1;116;93
SIN;3316;1.350189;103.994433;NRT;2279;35.764722;140.386389;1;116;93
TPE;2276;25.077731;121.232822;ICN;3930;37.469075;126.450517;1;108;86
TPE;2276;25.077731;121.232822;ICN;3930;37.469075;126.450517;1;108;86
TPE;2276;25.077731;121.232822;ICN;3930;37.469075;126.450517;1;108;86
SIN;3316;1.350189;103.994433;ICN;3930;37.469075;126.450517;1;116;86
SIN;3316;1.350189;103.994433;ICN;3930;37.469075;126.450517;1;116;86
TPE;2276;25.077731;121.232822;FRA;340;50.026421;8.543125;1;108;45
SIN;3316;1.350189;103.994433;FRA;340;50.026421;8.543125;1;116;45
SIN;3316;1.350189;103.994433;FRA;340;50.026421;8.543125;1;116;45
TPE;2276;25.077731;121.232822;PVG;3406;31.143378;121.805214;1;108;79
TPE;2276;25.077731;121.232822;PVG;3406;31.143378;121.805214;1;108;79
SIN;3316;1.350189;103.994433;PVG;3406;31.143378;121.805214;1;116;79
TPE;2276;25.077731;121.232822;PEK;3364;40.080111;116.584556;1;108;73
TPE;2276;25.077731;121.232822;PEK;3364;40.080111;116.584556;1;108;73
SIN;3316;1.350189;103.994433;LHR;507;51.4775;-0.461389;1;116;80
AMS;580;52.308613;4.763889;TXL;351;52.559686;13.287711;1;118;19
AMS;580;52.308613;4.763889;TXL;351;52.559686;13.287711;1;118;19
AMS;580;52.308613;4.763889;TXL;351;52.559686;13.287711;1;118;19
AMS;580;52.308613;4.763889;IAH;3550;29.984433;-95.341442;1;118;33
AMS;580;52.308613;4.763889;DUS;345;51.289453;6.766775;1;118;21
AMS;580;52.308613;4.763889;DUS;345;51.289453;6.766775;1;118;21
AMS;580;52.308613;4.763889;DXB;2188;25.252778;55.364444;1;118;43
AMS;580;52.308613;4.763889;DXB;2188;25.252778;55.364444;1;118;43
AMS;580;52.308613;4.763889;MUC;346;48.353783;11.786086;1;118;31
AMS;580;52.308613;4.763889;MUC;346;48.353783;11.786086;1;118;31
AMS;580;52.308613;4.763889;MUC;346;48.353783;11.786086;1;118;31
AMS;580;52.308613;4.763889;TPE;2276;25.077731;121.232822;1;118;64
AMS;580;52.308613;4.763889;SIN;3316;1.350189;103.994433;1;118;62
YYZ;193;43.677223;-79.630556;SFO;3469;37.618972;-122.374889;1;23;70
YYZ;193;43.677223;-79.630556;SFO;3469;37.618972;-122.374889;1;23;70
AMS;580;52.308613;4.763889;BKK;3885;13.681108;100.747283;1;118;75
YYZ;193;43.677223;-79.630556;HKG;3077;22.308919;113.914603;1;23;89
YYZ;193;43.677223;-79.630556;HKG;3077;22.308919;113.914603;1;23;89
